experiment_id,output_channel,feature,degree,interaction,starting_value,ending_value,minimum,maximum,mean,std,total_absolute_drift,max_single_update,update_count
D_n3,strength,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,strength,volume_log_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,0.010343511074829767,4.917956333429189,8716.032363720979,10.0,925
D_n3,strength,volume_log_x_price_displacement^3,3,1,0.0,-4.972754948741174,-5.0,5.0,0.29059800374798317,4.545883228160401,5483.800889541092,10.0,925
D_n3,strength,volume_movement_abs,1,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,strength,volume_movement_abs^2,2,0,0.0,-5.0,-5.0,5.0,0.010343511074829767,4.917956333429189,8716.032363720979,10.0,925
D_n3,strength,volume_movement_abs^3,3,0,0.0,-4.972754948741174,-5.0,5.0,0.20441907584083377,4.422314062491966,6115.729327363634,10.0,925
D_n3,strength,volume_movement_signed,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,strength,volume_movement_signed^2,2,0,0.0,-5.0,-5.0,5.0,0.010343511074829767,4.917956333429189,8716.032363720979,10.0,925
D_n3,strength,volume_movement_signed^3,3,0,0.0,-4.972754948741174,-5.0,5.0,0.29059800374798317,4.545883228160401,5483.800889541092,10.0,925
D_n3,uncertainty,bias,0,0,0.020999999999999998,-5.0,-5.0,5.0,-0.010788108108108107,4.99728496950626,9225.042,10.0,925
D_n3,uncertainty,directional_volume,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,uncertainty,directional_volume^2,2,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,uncertainty,directional_volume^3,3,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,uncertainty,price_acceleration,1,0,0.0,-5.0,-5.0,5.0,0.14054054054054055,4.995319942650075,3025.0,10.0,925
D_n3,uncertainty,price_acceleration^2,2,0,0.0,-5.0,-5.0,5.0,0.08781372794487652,4.951340934703926,8722.512768763283,10.0,925
D_n3,uncertainty,price_acceleration^3,3,0,0.0,1.5878959098566647,-5.0,5.0,0.10080186617843333,4.576179775578327,1907.6768009398147,10.0,925
D_n3,uncertainty,price_displacement,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,uncertainty,price_displacement^2,2,0,0.0,-5.0,-5.0,5.0,0.054474454978853205,4.950399838505638,8873.295773810627,10.0,925
D_n3,uncertainty,price_displacement^3,3,0,0.0,-5.0,-5.0,5.0,-0.05676872335195987,4.474603310070588,5977.362214229314,10.0,925
D_n3,uncertainty,price_velocity,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,uncertainty,price_velocity^2,2,0,0.0,-5.0,-5.0,5.0,0.04858911088603212,4.9507899058277935,8862.407887238907,10.0,925
D_n3,uncertainty,price_velocity^3,3,0,0.0,-5.0,-5.0,5.0,-0.0511782051070069,4.457773190911429,5879.666284702258,10.0,925
D_n3,uncertainty,price_velocity_x_acceleration,1,1,0.0,-5.0,-5.0,5.0,0.3337809358512267,4.954646631859182,3890.423503781202,10.0,925
D_n3,uncertainty,price_velocity_x_acceleration^2,2,1,0.0,4.9977257596136,-5.0,5.0,0.11693971503767683,4.151092133961169,3582.717121320059,10.0,925
D_n3,uncertainty,price_velocity_x_acceleration^3,3,1,0.0,4.99204504211112,-5.0,5.0,1.3880245064803556,4.421708048721127,1478.091942611443,10.0,925
D_n3,uncertainty,relative_volume,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,uncertainty,relative_volume^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,uncertainty,relative_volume^3,3,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,uncertainty,relative_volume_x_price_velocity,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,uncertainty,relative_volume_x_price_velocity^2,2,1,0.0,-5.0,-5.0,5.0,0.04599025771624089,4.945117547114966,8842.435919056798,10.0,925
D_n3,uncertainty,relative_volume_x_price_velocity^3,3,1,0.0,-3.726404606426276,-5.0,5.0,0.20569942723243642,4.538302387501032,5851.655480789571,10.0,925
D_n3,uncertainty,spread,1,0,0.0004200000000002148,-5.0,-5.0,5.0,-0.010810356756756767,4.997284873743989,9225.00084,10.0,925
D_n3,uncertainty,spread^2,2,0,8.400000000008593e-06,-5.0,-5.0,5.0,-0.010810801729729732,4.997284872762309,9225.0000168,10.0,925
D_n3,uncertainty,spread^3,3,0,1.6800000000025784e-07,-5.0,-5.0,5.0,-0.01081081062918919,4.997284872743049,9225.000000336,10.0,925
D_n3,uncertainty,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605847,4.7402012221176255,55.02637427500906,9.994078464790922,925
D_n3,uncertainty,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-2.726237371993737,3.919051622976662,15.09919846662641,9.993329403584227,925
D_n3,uncertainty,spread_change^3,3,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605847,4.7402012221176255,55.02637427500906,9.994078464790922,925
D_n3,uncertainty,volume_density,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,uncertainty,volume_density^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,uncertainty,volume_density^3,3,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,uncertainty,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,uncertainty,volume_density_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,uncertainty,volume_density_x_price_displacement^3,3,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,uncertainty,volume_log,1,0,0.14538266614677786,-5.0,-5.0,5.0,-0.010653640360922392,4.99728749651039,9225.290765332293,10.0,925
D_n3,uncertainty,volume_log^2,2,0,1.0064818864735938,-5.0,-5.0,5.0,-0.009722722284893412,4.997396680576454,9227.012963772948,10.0,925
D_n3,uncertainty,volume_log^3,3,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,uncertainty,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,uncertainty,volume_log_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,0.010343511091602394,4.917956333428479,8716.032363722752,10.0,925
D_n3,uncertainty,volume_log_x_price_displacement^3,3,1,0.0,-4.972754948723383,-5.0,5.0,0.2905980037486779,4.545883228160393,5483.800889541023,10.0,925
D_n3,uncertainty,volume_movement_abs,1,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,uncertainty,volume_movement_abs^2,2,0,0.0,-5.0,-5.0,5.0,0.010343511091602394,4.917956333428479,8716.032363722752,10.0,925
D_n3,uncertainty,volume_movement_abs^3,3,0,0.0,-4.972754948723383,-5.0,5.0,0.20441907584274077,4.422314062492166,6115.7293273635105,10.0,925
D_n3,uncertainty,volume_movement_signed,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,uncertainty,volume_movement_signed^2,2,0,0.0,-5.0,-5.0,5.0,0.010343511091602394,4.917956333428479,8716.032363722752,10.0,925
D_n3,uncertainty,volume_movement_signed^3,3,0,0.0,-4.972754948723383,-5.0,5.0,0.2905980037486779,4.545883228160393,5483.800889541023,10.0,925
E_n1,direction_state,bias,0,0,0.0,-5.0,-5.0,5.0,-0.0054008367293699785,4.9945887514605145,9205.008452050666,10.0,925
E_n1,direction_state,directional_volume,1,0,0.0,-5.0,-5.0,5.0,-0.059456343851842224,4.994237769480013,7305.005763874092,10.0,925
E_n1,direction_state,price_acceleration,1,0,0.0,4.185272115253947,-5.0,5.0,-0.03561382079299876,4.0172741036847395,1393.5024909617514,10.0,925
E_n1,direction_state,price_displacement,1,0,0.0,-0.5339499054023198,-5.0,5.0,-0.25316221249430787,3.780252078570673,3542.487400787083,10.0,925
E_n1,direction_state,price_velocity,1,0,0.0,4.105033973799539,-5.0,5.0,0.004836769982611492,3.8286058256757283,3547.6709045836074,10.0,925
E_n1,direction_state,price_velocity_x_acceleration,1,1,0.0,4.983170866514185,-5.0,5.0,1.0441184319631476,4.623324087726672,1475.3453375028243,10.0,925
E_n1,direction_state,relative_volume,1,0,0.0,-5.0,-5.0,5.0,-0.005400938473264564,4.994588751265365,9205.00826382446,10.0,925
E_n1,direction_state,relative_volume_x_price_velocity,1,1,0.0,4.0765693201559765,-5.0,5.0,-0.09337697799517632,3.796280777156644,3570.4019024839786,10.0,925
E_n1,direction_state,spread,1,0,0.0,-5.0,-5.0,5.0,-0.22209432675048016,4.846782219046421,8659.433634359037,10.0,925
E_n1,direction_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.6459424058521857,4.481317822764733,45.056179991389335,9.994078464790922,925
E_n1,direction_state,volume_density,1,0,0.0,-5.0,-5.0,5.0,0.0,4.997296566441997,9215.0,10.0,925
E_n1,direction_state,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,-0.05521103933130118,4.988294657192341,7295.6722036357,10.0,925
E_n1,direction_state,volume_log,1,0,0.0,-5.0,-5.0,5.0,-0.005402289797788171,4.994588748855092,9205.005763874093,10.0,925
E_n1,direction_state,volume_log_x_price_displacement,1,1,0.0,-2.0283740829688828,-5.0,5.0,-0.3313434076279067,3.791367782636859,3345.778774143823,10.0,925
E_n1,direction_state,volume_movement_abs,1,0,0.0,-2.0283740829688828,-5.0,5.0,-1.1751749654499533,3.7910946096051608,3925.303050268672,10.0,925
E_n1,direction_state,volume_movement_signed,1,0,0.0,-2.0283740829688828,-5.0,5.0,-0.3313434076279067,3.791367782636859,3345.778774143823,10.0,925
E_n1,forward_half_life,bias,0,0,1.6740000000000002,5.0,-5.0,5.0,0.0018097297297297369,4.99759934222611,9218.348,10.0,925
E_n1,forward_half_life,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.05405405405405406,4.997004215749001,7315.0,10.0,925
E_n1,forward_half_life,price_acceleration,1,0,0.0,-4.185251663236693,-5.0,5.0,0.01739253195746614,4.016904558934079,1393.5108915024175,10.0,925
E_n1,forward_half_life,price_displacement,1,0,0.0,0.539230935114944,-5.0,5.0,0.2375181145198691,3.781107223776548,3542.467570830762,10.0,925
E_n1,forward_half_life,price_velocity,1,0,0.0,-4.104504256511378,-5.0,5.0,-0.020480309322528586,3.8283501966984455,3547.6619401191783,10.0,925
E_n1,forward_half_life,price_velocity_x_acceleration,1,1,0.0,-4.9831559531242515,-5.0,5.0,-1.0441249219051354,4.623317503311611,1475.3455952778256,10.0,925
E_n1,forward_half_life,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
E_n1,forward_half_life,relative_volume_x_price_velocity,1,1,0.0,-4.06789919500325,-5.0,5.0,0.0781605391416479,3.79607124690891,3570.3922666721483,10.0,925
E_n1,forward_half_life,spread,1,0,0.03348000000001713,5.0,-5.0,5.0,-0.05866622977698737,4.811459541272803,8665.529398666864,10.0,925
E_n1,forward_half_life,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.6459424058521857,4.481317822764733,45.056179991389335,9.994078464790922,925
E_n1,forward_half_life,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
E_n1,forward_half_life,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,0.04978643719253573,4.990961391805585,7305.459472957325,10.0,925
E_n1,forward_half_life,volume_log,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
E_n1,forward_half_life,volume_log_x_price_displacement,1,1,0.0,2.0319986984719725,-5.0,5.0,0.3209984736719039,3.7922787855979,3345.764078142043,10.0,925
E_n1,forward_half_life,volume_movement_abs,1,0,0.0,2.0319986984719725,-5.0,5.0,1.1659480315431652,3.794098099136576,3925.5335993562503,10.0,925
E_n1,forward_half_life,volume_movement_signed,1,0,0.0,2.0319986984719725,-5.0,5.0,0.3209984736719039,3.7922787855979,3345.764078142043,10.0,925
E_n1,magnitude_state,bias,0,0,0.0,-5.0,-5.0,5.0,-0.002094665695598838,4.992291375005802,9198.875216623182,10.0,925
E_n1,magnitude_state,directional_volume,1,0,0.0,-5.0,-5.0,5.0,-0.055524688005825336,4.9917768907986355,7305.0000290123,10.0,925
E_n1,magnitude_state,price_acceleration,1,0,0.0,4.185269693185168,-5.0,5.0,-0.04509732360455366,4.017824692645744,1393.5022329603012,10.0,925
E_n1,magnitude_state,price_displacement,1,0,0.0,-0.5341446454879976,-5.0,5.0,-0.2492466424860546,3.780331469506255,3542.391750996534,10.0,925
E_n1,magnitude_state,price_velocity,1,0,0.0,4.105022208051811,-5.0,5.0,0.008749695445214388,3.8284180342637506,3547.5758697573374,10.0,925
E_n1,magnitude_state,price_velocity_x_acceleration,1,1,0.0,4.98316940413514,-5.0,5.0,1.044115835078077,4.62332408820758,1475.3452903346545,10.0,925
E_n1,magnitude_state,relative_volume,1,0,0.0,-5.0,-5.0,5.0,-0.0021322781799588673,4.992306087918914,9198.944797824386,10.0,925
E_n1,magnitude_state,relative_volume_x_price_velocity,1,1,0.0,4.0760886339665126,-5.0,5.0,-0.0894032839761502,3.7961348988575003,3570.3048804786667,10.0,925
E_n1,magnitude_state,spread,1,0,0.0,-5.0,-5.0,5.0,0.15680308722646707,4.825553524119995,8659.416376605119,10.0,925
E_n1,magnitude_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.6459424058521857,4.481317822764733,45.056179991389335,9.994078464790922,925
E_n1,magnitude_state,volume_density,1,0,0.0,-5.0,-5.0,5.0,-0.00535927248837787,4.994588991375759,9205.085345896501,10.0,925
E_n1,magnitude_state,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,-0.05047595102940096,4.985675831779045,7295.660038691428,10.0,925
E_n1,magnitude_state,volume_log,1,0,0.0,-5.0,-5.0,5.0,-0.001470633951771284,4.992085471596537,9197.720730835377,10.0,925
E_n1,magnitude_state,volume_log_x_price_displacement,1,1,0.0,-2.028506738927833,-5.0,5.0,-0.32860525192280854,3.7915077859856194,3345.711611789676,10.0,925
E_n1,magnitude_state,volume_movement_abs,1,0,0.0,-2.028506738927833,-5.0,5.0,-1.172434726776885,3.791849448327234,3925.3034109596574,10.0,925
E_n1,magnitude_state,volume_movement_signed,1,0,0.0,-2.028506738927833,-5.0,5.0,-0.32860525192280854,3.7915077859856194,3345.711611789676,10.0,925
E_n1,observation_half_life,bias,0,0,1.548,5.0,-5.0,5.0,0.0016735135135135155,4.997555479556421,9218.096,10.0,925
E_n1,observation_half_life,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.05405405405405406,4.997004215749001,7315.0,10.0,925
E_n1,observation_half_life,price_acceleration,1,0,0.0,-4.185251663236693,-5.0,5.0,0.017399317964038093,4.0168988134277885,1393.5107342641659,10.0,925
E_n1,observation_half_life,price_displacement,1,0,0.0,0.539230935114944,-5.0,5.0,0.2370671629157204,3.7810692240075205,3542.4677719442197,10.0,925
E_n1,observation_half_life,price_velocity,1,0,0.0,-4.104504256511378,-5.0,5.0,-0.02093126092667729,3.8282822751198045,3547.662141232636,10.0,925
E_n1,observation_half_life,price_velocity_x_acceleration,1,1,0.0,-4.9831559531242515,-5.0,5.0,-1.0441258931201782,4.623318081623324,1475.3456130710074,10.0,925
E_n1,observation_half_life,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
E_n1,observation_half_life,relative_volume_x_price_velocity,1,1,0.0,-4.06789919500325,-5.0,5.0,0.07785861083050387,3.7959726360206894,3570.390764032844,10.0,925
E_n1,observation_half_life,spread,1,0,0.03096000000001584,5.0,-5.0,5.0,-0.08222415876110792,4.811717727451365,8666.445141569046,10.0,925
E_n1,observation_half_life,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.6459424058521857,4.481317822764733,45.056179991389335,9.994078464790922,925
E_n1,observation_half_life,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
E_n1,observation_half_life,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,0.04977218068631404,4.990967990256957,7305.511432341502,10.0,925
E_n1,observation_half_life,volume_log,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
E_n1,observation_half_life,volume_log_x_price_displacement,1,1,0.0,2.0319986984719725,-5.0,5.0,0.3206464181602833,3.792255308287866,3345.7653152947473,10.0,925
E_n1,observation_half_life,volume_movement_abs,1,0,0.0,2.0319986984719725,-5.0,5.0,1.1653202036260575,3.794162145444243,3925.5551813479487,10.0,925
E_n1,observation_half_life,volume_movement_signed,1,0,0.0,2.0319986984719725,-5.0,5.0,0.3206464181602833,3.792255308287866,3345.7653152947473,10.0,925
E_n1,persistence,bias,0,0,0.0051600000000000005,5.0,-5.0,5.0,5.578378378382277e-06,4.997296569318884,9215.01032,10.0,925
E_n1,persistence,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.05405405405405406,4.997004215749001,7315.0,10.0,925
E_n1,persistence,price_acceleration,1,0,0.0,-4.185269619754574,-5.0,5.0,0.017379646282386453,4.016900713411494,1393.5028181643665,10.0,925
E_n1,persistence,price_displacement,1,0,0.0,0.5341627961626453,-5.0,5.0,0.23501782484318218,3.780997871264953,3542.4864664664783,10.0,925
E_n1,persistence,price_velocity,1,0,0.0,-4.105020390661033,-5.0,5.0,-0.022978521736105435,3.828117080323967,3547.670621795328,10.0,925
E_n1,persistence,price_velocity_x_acceleration,1,1,0.0,-4.98316935552761,-5.0,5.0,-1.0441307190162443,4.623320704316058,1475.3456400358677,10.0,925
E_n1,persistence,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
E_n1,persistence,relative_volume_x_price_velocity,1,1,0.0,-4.076059405309258,-5.0,5.0,0.07565229722766795,3.7960420430924993,3570.401314153325,10.0,925
E_n1,persistence,spread,1,0,0.0001032000000000528,5.0,-5.0,5.0,-0.20305936344815778,4.845090483232431,8669.411425119119,10.0,925
E_n1,persistence,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.6459424058521857,4.481317822764733,45.056179991389335,9.994078464790922,925
E_n1,persistence,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
E_n1,persistence,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,0.049811959935929545,4.991059325597007,7305.659462612132,10.0,925
E_n1,persistence,volume_log,1,0,0.035722597967493996,5.0,-5.0,5.0,3.861902482972132e-05,4.997296704324594,9215.071445195936,10.0,925
E_n1,persistence,volume_log_x_price_displacement,1,1,0.0,2.02851919951766,-5.0,5.0,0.3189830734333264,3.792161940206691,3345.7781049344694,10.0,925
E_n1,persistence,volume_movement_abs,1,0,0.0,2.02851919951766,-5.0,5.0,1.1628124319058564,3.794654684148806,3925.5943311099054,10.0,925
E_n1,persistence,volume_movement_signed,1,0,0.0,2.02851919951766,-5.0,5.0,0.3189830734333264,3.792161940206691,3345.7781049344694,10.0,925
E_n1,perturbation_state,bias,0,0,0.012,5.0,-5.0,5.0,1.2972972972973464e-05,4.997296582001148,9215.024,10.0,925
E_n1,perturbation_state,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.05405405405405406,4.997004215749001,7315.0,10.0,925
E_n1,perturbation_state,price_acceleration,1,0,0.0,-4.185268959153572,-5.0,5.0,0.017381583544559046,4.0169015559641865,1393.5027476235978,10.0,925
E_n1,perturbation_state,price_displacement,1,0,0.0,0.5344421300441697,-5.0,5.0,0.2350756597681941,3.781008707492607,3542.4837106645964,10.0,925
E_n1,perturbation_state,price_velocity,1,0,0.0,-4.105001402487401,-5.0,5.0,-0.02291764870728474,3.8281284049712734,3547.6686784007316,10.0,925
E_n1,perturbation_state,price_velocity_x_acceleration,1,1,0.0,-4.983167774875237,-5.0,5.0,-1.044130095661136,4.623320243220137,1475.3456396480397,10.0,925
E_n1,perturbation_state,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
E_n1,perturbation_state,relative_volume_x_price_velocity,1,1,0.0,-4.075419033275198,-5.0,5.0,0.07572458072760158,3.7960351294112846,3570.3989458294413,10.0,925
E_n1,perturbation_state,spread,1,0,0.00024000000000012276,5.0,-5.0,5.0,-0.20342557202428818,4.845260507230763,8669.420266752153,10.0,925
E_n1,perturbation_state,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.6459424058521857,4.481317822764733,45.056179991389335,9.994078464790922,925
E_n1,perturbation_state,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
E_n1,perturbation_state,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,0.04981209296057035,4.991059637416869,7305.659957726857,10.0,925
E_n1,perturbation_state,volume_log,1,0,0.08307580922673022,5.0,-5.0,5.0,8.981168565051612e-05,4.997297312156372,9215.166151618454,10.0,925
E_n1,perturbation_state,volume_log_x_price_displacement,1,1,0.0,2.028709806977795,-5.0,5.0,0.3190386486501868,3.792172954697388,3345.7761537101806,10.0,925
E_n1,perturbation_state,volume_movement_abs,1,0,0.0,2.028709806977795,-5.0,5.0,1.16287038457395,3.7946518089681867,3925.5944774228947,10.0,925
E_n1,perturbation_state,volume_movement_signed,1,0,0.0,2.028709806977795,-5.0,5.0,0.3190386486501868,3.792172954697388,3345.7761537101806,10.0,925
E_n1,reinforcement,bias,0,0,-0.0020999999999999994,-5.0,-5.0,5.0,-2.27027027026882e-06,4.997296566918496,9215.0042,10.0,925
E_n1,reinforcement,directional_volume,1,0,0.0,-5.0,-5.0,5.0,-0.05405405405405406,4.997004215749001,7315.0,10.0,925
E_n1,reinforcement,price_acceleration,1,0,0.0,4.185264250158618,-5.0,5.0,-0.017384997645496596,4.016901399986416,1393.5032236932145,10.0,925
